-1 RhoA RhouA RhoEA
1 0.027886825933010315 0.036245766787969154 0.11925617048653904
2 0.02781574228762234 0.036253708316336286 0.11897564775619049
3 0.027660802426063627 0.03575641328584806 0.11785389607324279
4 0.027543840406974527 0.035560756067724325 0.11719186446944688
5 0.027456961725141397 0.03541370911614546 0.11668990852194555
6 0.027358866146392307 0.03526747048533772 0.11614926104537886
7 0.02726388107477787 0.03511967532936784 0.11561864029355028
8 0.027166662212796823 0.03497273037937737 0.115081488680218
9 0.027073617017410425 0.034831910356316165 0.11456637024214947
10 0.026981682986963688 0.03469504503330093 0.11405999904186946
11 0.026891065102697807 0.0345597037060493 0.11356050113991467
12 0.02680008791087608 0.03442359427770208 0.11305942035224757
13 0.02670898715859817 0.03428633986265253 0.11255718826250144
14 0.026617847947012805 0.03414863246028756 0.11205484416150632
15 0.02652727742730863 0.03401158676003339 0.11155575034788126
16 0.026437555225745094 0.03387600652929754 0.11106176543945147
17 0.02634882908380895 0.0337421433156141 0.1105736839052698
18 0.026260974208288403 0.03360976110499881 0.11009080092571777
19 0.02617378917190103 0.033478368710363755 0.1096118622673506
20 0.026087054112085624 0.03334747494726855 0.1091355468535805
21 0.026000633118576453 0.033216755874101785 0.10866101347506922
22 0.025914485461649303 0.03308612040258808 0.10818801220450941
23 0.025828659920539333 0.03295567665183414 0.10771682832635493
24 0.0257432529999271 0.032825648017820945 0.10724804257072314
25 0.025658369589653125 0.032696275482761064 0.10678228495098424
26 0.02557408866429357 0.032567742182224316 0.1063200304676382
27 0.025490446644337465 0.03244013289998544 0.10586149566291936
28 0.025407435364564766 0.03231343054631882 0.1054066274263328
29 0.025325012516519863 0.03218753934561485 0.1049551653708663
30 0.025243117869421926 0.03206232227449581 0.10450674036172729
31 0.025161690298866373 0.03193763983737369 0.10406097742902116
32 0.025080681223878177 0.031813381080876876 0.10361757744932638
33 0.025000062413006237 0.031689481624198254 0.10317636461821171
34 0.024919827698505707 0.03156592782985992 0.10273729709766206
35 0.024839989670521898 0.031442749326463626 0.10230044706411809
36 0.02476057314735516 0.03132000407311064 0.10186596112926975
37 0.024681607468383555 0.031197760645472 0.10143401354003061
38 0.024603119377896943 0.031076081875032486 0.10100476297330345
39 0.024525127742352607 0.030955012700194722 0.10057832047493853
40 0.0244476407018887 0.030834573611544878 0.10015473218921846
41 0.024370655276747016 0.030714759716612246 0.09973397697344635
42 0.024294159007176533 0.03059554445060142 0.09931597632580526
43 0.024218132947992285 0.03047688638124717 0.09890061250773607
44 0.024142555256248775 0.030358737380084478 0.09848775025812179
45 0.02406740467245047 0.03024105057294758 0.09807725787364194
46 0.023992663355023352 0.030123786838853143 0.09766902438876784
47 0.023918318736993936 0.03000691909370923 0.0972629708460835
48 0.023844364289272956 0.029890434081746273 0.09685905494707023
49 0.023770799263094992 0.02977433182789677 0.09645726951358352
50 0.023697627622921786 0.029658623226754117 0.09605763603571306
51 0.023624856460696016 0.02954332643189019 0.09566019506935215
52 0.023552494203732587 0.029428462762428748 0.09526499537941922
53 0.02348054890108331 0.02931405278196689 0.09487208355797021
54 0.023409026811236376 0.0292001130618972 0.09448149546836702
55 0.023337931433560867 0.029086653955231277 0.09409325037650502
56 0.02326726304189972 0.028973678513994933 0.09370734812000503
57 0.023197018703137586 0.028861182510901334 0.09332376920933841
58 0.02312719270447958 0.028749155392448458 0.09294247739913741
59 0.023057777274650394 0.028637581904074026 0.0925634240370694
60 0.022988763466885765 0.028526444089084817 0.0921865533940137
61 0.022920142073340734 0.02841572336659168 0.09181180818983684
62 0.022851904457507007 0.02830540243095309 0.09143913463046083
63 0.022784043218609072 0.028195466775854824 0.09106848643561201
64 0.02271655263466483 0.028085905719265978 0.09069982753295425
