-1 RhoA RhouA RhoEA
1 0.02225463262298473 0.032958484619696936 0.10223145370533185
2 0.02225478123066394 0.033007308195040816 0.10223351935413241
3 0.02225357283170903 0.03305524297443605 0.10223029464612637
4 0.02225101254150016 0.03310227481467146 0.10222182150361205
5 0.02224710639626189 0.033148390474431896 0.10220814532945337
6 0.022241861356461473 0.03319357765063748 0.10218931498907119
7 0.02223528530002249 0.033237824999120626 0.1021653827473853
8 0.022227387006379315 0.03328112214160153 0.10213640416602396
9 0.022218176133441795 0.03332345966228403 0.10210243797067313
10 0.022207663189990255 0.03336482909771254 0.10206354590005731
11 0.022219469259622173 0.03341844908986186 0.102128307173474
12 0.022208644985326507 0.03348390495427992 0.1020902755768359
13 0.02219660042303747 0.03352605811381956 0.10204776549291347
14 0.022183306399537354 0.03356727860286822 0.10200065702506518
15 0.022168776277916077 0.033607552659712124 0.1019490238026615
16 0.02215302409006862 0.03364687780974248 0.10189294146074002
17 0.02213606454232291 0.03368525236627544 0.10183248764558347
18 0.022117912993856 0.03372267542731905 0.10176774190100918
19 0.022098585434831355 0.033759146865899384 0.10169878555513658
20 0.02207809846432528 0.03379466731922417 0.10162570160793678
21 0.02205646926810543 0.03382923817679649 0.10154857461998745
22 0.022033715596325918 0.03386286156758744 0.10146749060270811
23 0.02200985574118053 0.033895540346338314 0.10138253691032269
24 0.021984908514547954 0.033927278079049 0.10129380213368153
25 0.021958893225654003 0.03395807902766281 0.10120137599603857
26 0.021931829658769605 0.03398794813397901 0.10110534925082612
27 0.02190373805096178 0.034016891002798526 0.10100581358144302
28 0.02187463906991137 0.034044913884323263 0.10090286150310031
29 0.021844553791817763 0.03407202365583817 0.10079658626672829
30 0.021813503679402522 0.034098227802712794 0.10068708176499776
31 0.021781510560035713 0.03412353439877425 0.10057444244050727
32 0.021748596604001913 0.03414795208609683 0.1004587631961597
33 0.021714784302918535 0.03417149005427551 0.10034013930779283
34 0.021680096448327475 0.03419415801923216 0.10021866633908301
35 0.021644556110470326 0.03421596620161226 0.10009444005873741
36 0.02160818661725618 0.034236925304822405 0.09996755635998637
37 0.02157101153343228 0.03425704649275519 0.0998381111823417
38 0.021533054639963495 0.0342763413672493 0.0997062004356096
39 0.02149433991362457 0.03429482194532008 0.09957191992612122
40 0.021454891506806628 0.03431250063621258 0.09943536528513164
41 0.021414733727547163 0.03432939021831077 0.09929663189935356
42 0.021373891019777276 0.03434550381595219 0.0991558148435608
43 0.021332387943796747 0.03436085487618512 0.09901300881526091
44 0.021290249156974007 0.03437545714552256 0.09886830807132461
45 0.021247499394670306 0.034389324646713196 0.09872180636659132
46 0.021204163451397747 0.034402471655597414 0.09857359689435019
47 0.021160266162200667 0.034414912678065 0.0984237722286915
48 0.02111583238427039 0.03442666242717145 0.09827242426863274
