-1 RhoA RhouA RhoEA
1 0.07433579691146634 0.10593670848809354 0.3283452001550792
2 0.07201997349436391 0.10685708425678105 0.328459789673839
3 0.07196481676199311 0.10764122240919839 0.3274498484615273
4 0.07164025634871084 0.10833123899015532 0.32602258588239297
5 0.07122402758062847 0.10894161124936884 0.3242078161372352
6 0.07067564254311763 0.10945837903501435 0.32198694355970275
7 0.06998500624868836 0.10986897663589411 0.31939507559084385
8 0.06917138748280652 0.11017451052104524 0.3165061230186623
9 0.06826475035543382 0.11038646178902482 0.31340659256813624
10 0.06729622775956093 0.11052051379256034 0.31017938260602956
11 0.06629440603075687 0.11059279980264573 0.3068977093004737
12 0.06528407098463808 0.1106184481541795 0.3036239583145695
13 0.06428587839030438 0.11061125674945059 0.3004096359125663
14 0.0633163577451581 0.11058380454878045 0.29729499627988526
15 0.062388010335391986 0.11054774949021424 0.2943081949967811
16 0.06150939206771929 0.11051424947395487 0.2914640385942687
17 0.060685119828533245 0.11049448422883798 0.2887621836318369
18 0.05991574437856947 0.11050021073107966 0.2861844004731775
19 0.059197429324491894 0.11054416344783792 0.2836904070131836
20 0.05852140780417192 0.11063991986278487 0.28121184144797445
21 0.057873291272293 0.11080062295666594 0.27864425825283123
22 0.057232500350987855 0.1110357833421577 0.2758377469256601
23 0.05657237867664876 0.11134548368217079 0.27258804361335887
24 0.05586189932909737 0.11171196111213244 0.2686318290499314
25 0.05507017757708082 0.1120898935358701 0.26365192731264936
26 0.05417509598733649 0.11239842182516738 0.25729959109206985
27 0.05317702575824359 0.11251904552904295 0.24924119304442857
28 0.05211765007257322 0.112302960069096 0.23923533144633471
29 0.0511018413987229 0.11158893268555055 0.22724463667410116
30 0.0503166474179507 0.11022955173342884 0.21358560660678091
31 0.0500352383005607 0.10812133045230955 0.19911657083879805
32 0.05058822009078193 0.10523358938539625 0.18544009380548854
33 0.052291163109343085 0.10163162569913811 0.17500274192406703
34 0.05534707005062503 0.09748973287840375 0.17077938092292827
35 0.05977734854779184 0.09308777157684173 0.17521037934861505
36 0.06542631135607913 0.08878165360006098 0.18887176363256858
37 0.07203097219133668 0.08493730250716718 0.21022591691270237
38 0.07931268243759027 0.08182749778674989 0.23666890141966224
39 0.08705623311864782 0.0795173566877017 0.26567939121104645
40 0.09516241687803492 0.07779522923572586 0.29541096896177693
41 0.10366663957940807 0.07621154428323276 0.3248894956475999
42 0.11271195761610264 0.07426201993195947 0.35405276655976414
43 0.12246184798707224 0.07173217201514653 0.38367764840486296
44 0.13294811367877574 0.06920649591475268 0.41507647878157994
45 0.14388160710516273 0.06854343014210731 0.4493811551127691
46 0.1545037095990046 0.07241060420438897 0.4864044269194353
47 0.16360152730087393 0.08197224675285858 0.523546455582002
48 0.16982102382022843 0.09494028569364443 0.5557111895731219
49 0.17236086574611398 0.10663655156097901 0.5771977979321958
50 0.17193475939095254 0.11243353759683454 0.5857331370315645
51 0.17137166304191495 0.11014250272302518 0.5869024544758109
52 0.17451623716332157 0.10238387902091452 0.5940667054906482
53 0.18296360331168954 0.09761368931949325 0.6185036846989067
54 0.19384214468648323 0.10423784932099969 0.6563571825955207
55 0.20192827227302448 0.11946039779324553 0.6897099102230607
56 0.20376817396019406 0.13243846670823353 0.7014337442177896
57 0.20026334679447055 0.134804741435599 0.6885940513992171
58 0.19645672064716915 0.12492212198812082 0.6666369546997402
59 0.19788173726416955 0.10922680709810925 0.6602225577535177
60 0.20527736059495041 0.10122092114851314 0.6810790392908918
61 0.21368838921429245 0.10993829445025849 0.7153278358017892
62 0.217187902551297 0.12724678608255133 0.7382126346994691
63 0.2134265437972481 0.13973474410579906 0.734869000570855
64 0.20502997800901232 0.14014571518289604 0.7088522626906587
65 0.19811081922158374 0.12873900676460728 0.6796426591036138
66 0.19802367051844688 0.1131772665676265 0.6700673795137939
67 0.2046732936883443 0.10630976157322897 0.6872609225184294
68 0.2127566674316577 0.11474070869411886 0.7163205930141846
69 0.2166254931835945 0.12990678843494413 0.7351915631902189
70 0.21412379441491963 0.13971875410515502 0.7312499875099674
71 0.20741344891952254 0.13808820593051926 0.7075168005706156
72 0.20149056949702798 0.1261099857279559 0.6803994205816575
73 0.2007663963805321 0.11158640521561859 0.6694725532998761
74 0.2054306218895708 0.10588182604714429 0.6817574146250481
75 0.21138620483798268 0.11352142401636178 0.7053906609142042
76 0.2138765957563099 0.12665719021420851 0.7210006354778937
77 0.21076028850688291 0.1352859180245557 0.7162153352929492
78 0.20348807253551932 0.13444983671925134 0.6919551178827065
79 0.1961824354610834 0.12481953439698368 0.6613551534037283
80 0.1931360132217387 0.11192763113802387 0.6423621521240137
81 0.19564316181960684 0.10410323526171833 0.6449987135665841
82 0.20097967375541512 0.10657191041660954 0.6631050575576931
83 0.204755450307283 0.11611295602893633 0.680445981811159
84 0.20395058612955144 0.12534441351530454 0.6832164975308503
85 0.19840663975578876 0.12891890016420107 0.6674255654118658
86 0.19076779759382137 0.12509721487072675 0.6400197328619243
87 0.18512363933186324 0.11559079819759166 0.6153249134058255
88 0.18438006956251404 0.1052799910930825 0.6065373917414891
89 0.18781029802365093 0.10070417889072208 0.6156292079206883
90 0.19135510655844745 0.10537216094647228 0.6314747050869884
91 0.19037449857336594 0.11613325668381576 0.6385200541126717
92 0.1821080927047106 0.1267655549726968 0.6261359272725875
93 0.16658923103471204 0.13260345048966254 0.59227253297134
94 0.14648056629304565 0.1316757922658638 0.542699795666557
95 0.12660826126364666 0.12422388679840848 0.4889073089117701
96 0.11311833021954153 0.11200798132340362 0.4455627367613236
97 0.11064547858074905 0.09784403452061294 0.4255380238523929
98 0.11836385734153265 0.08544938536253177 0.43284054468254074
99 0.13117446663621823 0.07896597469972322 0.4609864902302355
100 0.144290525243854 0.08090879064069782 0.49921709895965166
101 0.18845234673318806 0.0865238461503206 0.5972567419058209
102 0.1728860254518931 0.09610919679900214 0.5571860782891115
103 0.15582754306311228 0.09008530424212598 0.5108965451796449
104 0.1402729606054612 0.08523653838851449 0.463719819299018
105 0.12883164714160156 0.07824360920392115 0.4287676882938654
106 0.12101616434781802 0.07230020861392966 0.40254465941288137
107 0.1178134246288358 0.06611057127546931 0.38922098606516625
108 0.1222960840903053 0.060484629390998565 0.3967661024601776
109 0.14827148810384075 0.058098665789596514 0.4670236193730025
110 0.24998700279616204 0.08778280090782183 0.7743180590638352
111 0.40863120528599023 0.19221763240609424 1.2914905192093986
112 0.2121689125550243 0.12879413768286438 0.6885182642138934
113 0.14902742810831165 0.09860487866406326 0.48441709537668204
114 0.12176479314197687 0.08193191776568705 0.39578662305497436
115 0.10642015518444954 0.07257142305452625 0.34417043254721674
116 0.09778925360426792 0.06553476956447972 0.3144405271153234
117 0.09296681228480877 0.06045194682599368 0.29668792306346103
118 0.09111117725811776 0.056312222781864776 0.2884834033656641
119 0.09165474708227804 0.05302311629192357 0.28771802153843673
120 0.09492833837637546 0.05042148057548241 0.2951638225406161
121 0.10316480471571875 0.048835931144835 0.3169973113703218
122 0.1273903566725658 0.050756829279518 0.3860877050341694
123 0.21596780696238613 0.07531781720844284 0.6534943618033893
124 0.394926774952689 0.1702814582929703 1.2213248136193577
125 0.19987871758010536 0.1241662902348824 0.6344648740569026
126 0.13735133243753034 0.0919527630269677 0.440317008347031
127 0.10994471667156745 0.07820027569004456 0.35207835353215505
128 0.09413879285092698 0.06892052885121758 0.30230326344220476
129 0.08374734623575479 0.06281050748532871 0.26881491877565694
130 0.07646950584229416 0.05793214479272198 0.24582904876654005
131 0.07119138396728243 0.05405123584430368 0.22895127662898146
132 0.06731089312768017 0.05070915669659774 0.21662157540016233
133 0.06448075593509489 0.0478004804743621 0.20747918132466625
134 0.062478755549862125 0.04519181435893631 0.20088227195624903
135 0.06116775155149951 0.04283547859948796 0.19631409156392193
136 0.060463149153782036 0.0406898411872605 0.1935029363020116
137 0.060342762576922615 0.03873853132204892 0.19232816516197446
138 0.06088572468479629 0.03697720281694539 0.19297224694037537
139 0.06239858168544185 0.03543239375679069 0.1962538342630517
140 0.0657096951512284 0.03422294602485059 0.20452557292403692
141 0.07278848363235928 0.033783970665859954 0.22365192322854985
142 0.08764805628066144 0.03556334520286986 0.2661798054269991
143 0.1156547673331989 0.043327875443726654 0.3500047285739209
144 0.15166068608394295 0.06042556961005575 0.4623391166221281
145 0.1576358441483073 0.07358382628136761 0.4872455355665146
146 0.12756001622637192 0.0688904840577052 0.39945353015320173
147 0.10061564835405941 0.05993661548905769 0.3179494931227649
148 0.08305050979203082 0.05290747993765692 0.2643473617480546
149 0.07139527524961667 0.047783173506358564 0.2287392568535159
150 0.06326285046395085 0.04390005207513566 0.20398515595442818
151 0.05732008056976367 0.040822616022027206 0.18599324788121518
152 0.05281321809040913 0.03827165082563758 0.17243677185444276
153 0.049286346008256356 0.03608291310132658 0.16189010838852
154 0.04645363506456543 0.03415226624190482 0.15345889818417058
155 0.04412611644445567 0.03241516519827199 0.14654918415739956
156 0.04217545585617282 0.030829317665119486 0.14075932195571406
157 0.04051116051133767 0.029366974633494212 0.13580719692531887
158 0.03906804210075163 0.028009128166040315 0.1314916257860561
159 0.03779790774753059 0.02674251233021042 0.1276655377266652
160 0.036664564317237844 0.025557486715385023 0.1242201583746797
161 0.03564039595406508 0.024446826561379895 0.12107386426858735
162 0.03470413420337047 0.0234049017281456 0.11816500968551474
163 0.03383925929062107 0.02242717926249061 0.11544674000028336
164 0.033032857109562476 0.021509891668619243 0.11288334920782199
165 0.032274738676682825 0.020649824387924818 0.1104475036826618
166 0.031556751131968486 0.019844166714256425 0.1081181170798644
167 0.030872222312771078 0.019090401696520973 0.10587865613219125
168 0.030215523774504913 0.018386215060400363 0.10371581233050876
169 0.029581745997328632 0.01772941505939444 0.10161849472025605
170 0.028966490146545166 0.017117860493250172 0.09957714401707539
171 0.028365777639892047 0.016549399644954204 0.09758336459504481
172 0.02777607244947317 0.016021825497675106 0.09562986237489378
173 0.02719439962699037 0.015532853380086899 0.09371064947658582
174 0.02661853206921674 0.015080125608086107 0.09182144802343593
175 0.026047207900506863 0.014661244313219916 0.0899601987378543
176 0.025480336117538183 0.014273829160787567 0.08812756493507878
177 0.024919149553577078 0.013915592196692077 0.08632732309344138
178 0.024366272046356195 0.01358441880543448 0.0845665495424028
179 0.023825679551915696 0.013278442641014288 0.08285554595931088
180 0.023302550462944792 0.012996103767061123 0.0812074881988265
181 0.02280301569530982 0.012736182759792655 0.07963782523584358
182 0.022333831673644725 0.012497808247235696 0.07816348988398789
183 0.02190200753662207 0.012280440068220164 0.07680200491287201
184 0.021514421185164 0.012083833847361624 0.07557057511444545
185 0.02117745764825755 0.011907994635586375 0.07448524895055739
186 0.020896698606092876 0.01175312724274555 0.0735602161794944
187 0.020676684852159108 0.011619589342232752 0.07280728481643649
188 0.020520764924899754 0.011507850985727403 0.07223555625439705
189 0.020431033908464253 0.0114184615133038 0.07185129479840495
190 0.020408357338995667 0.011352022549859172 0.07165796958532353
191 0.020452467233928497 0.01130916420921103 0.0716564341786101
192 0.020562111490062443 0.011290520930797611 0.07184520246359179
193 0.02073523502837353 0.011296703515574671 0.07222077850114247
194 0.020969171325819786 0.011328264742672118 0.07277800178395492
195 0.02126082594981913 0.011385657195680582 0.07351037648982867
196 0.02160683847143474 0.011469183335476732 0.07441036223997244
197 0.022003714543599843 0.01157893916071611 0.07546961300942708
198 0.02244792497433799 0.011714753773338471 0.07667915896596979
199 0.022935972620164606 0.011876127661370795 0.07802953234704714
200 0.023464430585328183 0.012062172465690062 0.07951084271381471
201 0.02402995658346696 0.012271554455776193 0.08111280915085928
202 0.024629288653487947 0.012502443039708528 0.08282475760073259
203 0.025259227061470574 0.012752464576713049 0.0846355910792099
204 0.0259166065035224 0.013018660767758714 0.08653373959859588
205 0.026598261939468706 0.013297450170935417 0.08850709579149732
206 0.027300990759211347 0.013584591074478299 0.0905429419746882
207 0.0280215136810994 0.013875144157784172 0.09262787516066853
208 0.02875643693330438 0.014163434138821835 0.09474773871449788
209 0.029502218979995925 0.014443011001513425 0.09688757335687578
210 0.03025514641537591 0.014706613517064687 0.09903160642762221
211 0.03101132573268703 0.014946140808622596 0.1011633071236607
212 0.031766700505117006 0.01515264199446178 0.10326554706608868
213 0.03251710699221541 0.01531634002495858 0.10532091991119463
214 0.033258384948766866 0.015426714526711627 0.10731228979966696
215 0.033986563602441955 0.015472680958249703 0.10922365343600582
216 0.03469814365214932 0.015442921216864492 0.11104140837773448
217 0.035390491634760886 0.015326445790806262 0.11275610898766461
218 0.03606234821522571 0.015113500984013432 0.11436474154334153
219 0.03671442022804309 0.014796975754535568 0.11587343167470252
220 0.037349970963006164 0.01437450358604546 0.11730027580776294
221 0.03797524287029975 0.01385147044274467 0.11867764261886954
222 0.03859945636190497 0.013245064397733751 0.120052859026499
223 0.03923407352767931 0.01258918263910314 0.12148584884211618
224 0.0398910796717982 0.011939140948452649 0.12304239054047598
225 0.040580309601923624 0.011373302768368206 0.12478266500199355
226 0.041306336741528886 0.01098621088893868 0.12674685340807734
227 0.04206595774450957 0.010867717024845963 0.12894202740021657
228 0.042847453053704056 0.011071462890952058 0.13133573859196587
229 0.04363226791274064 0.011591790977256395 0.133859927036585
230 0.04439868744733387 0.012368281417731976 0.13642432959928386
231 0.04512613281750376 0.01331268130268114 0.1389341939376702
232 0.04579852932739595 0.014336368426974683 0.14130575312473992
233 0.046405840008404184 0.01536535660396538 0.14347511421802378
234 0.046943787304650396 0.016343730079827007 0.14539991038064787
235 0.04741242659424199 0.017231031973376214 0.14705584430069243
236 0.0478143896531561 0.01799782098898363 0.14843114890207462
237 0.04815343418015893 0.018621477926224442 0.14952149112710045
238 0.04843366112723668 0.019083001039374207 0.1503268758278178
239 0.04865954993710682 0.01936491419543697 0.15085130474751127
240 0.04883684753176209 0.019450218439514506 0.15110549721305291
241 0.04897428673599601 0.019322349021172924 0.15111277157399872
242 0.049086021995890745 0.018966273827025242 0.1509179521193524
243 0.0491944485811659 0.01837117804837801 0.15059852150698852
244 0.049332597292304846 0.017535646703832473 0.15027567767513053
245 0.049544512294882305 0.016476846777477006 0.150120022008272
246 0.049881159372800764 0.015245585538199059 0.15034268710818802
247 0.05038939166117836 0.01394790824017581 0.15116074112372713
248 0.05109396543357266 0.012766868746232946 0.15273231691683292
249 0.051978392159435186 0.01195747188198347 0.15507778882306802
250 0.052976294931376955 0.011763855062649774 0.15802942154447772
