-1 RhoA RhouA RhoEA
1 0.03441811326625402 0.044801065415578406 0.14748218459688506
2 0.03421110685971647 0.04439688425987913 0.14626038949397555
3 0.03401846241502671 0.04409945072131208 0.1451979113867243
4 0.033801087888138126 0.04375234947930296 0.14411684457703455
5 0.033569991235914795 0.04337072581468208 0.1430217899784981
6 0.03333500307884373 0.042976941985539335 0.14192959170016517
7 0.03310114918036778 0.04258349615527075 0.14084980836617206
8 0.03287060564030675 0.04219610453094218 0.1397865777862932
9 0.03264419757428333 0.04181706576205934 0.1387413332178987
10 0.03242216137994598 0.04144711497096267 0.13771431279932317
11 0.03220449082619791 0.04108630599895875 0.1367052626916515
12 0.03199108688782486 0.04073440983478565 0.13571374416176155
13 0.03178182065502484 0.04039109039469563 0.13473926309565437
14 0.03157655877607484 0.04005598083041476 0.13378132267783324
15 0.03137517302569152 0.0397287159290286 0.13283944341167214
16 0.031177543284394076 0.03940894524926982 0.13191316948070747
17 0.030983557885424808 0.03909633785657375 0.1310020695512207
18 0.030793112996235685 0.03879058343340904 0.13010573544379161
19 0.03060611172184348 0.03849139186207741 0.12922378010569557
20 0.030422463200497147 0.038198492198410774 0.12835583546619106
21 0.030242081786949624 0.037911631436250065 0.12750155039732874
22 0.030064886346958607 0.03763057323468705 0.1266605888531125
23 0.029890799659103264 0.03735509668003413 0.12583262819939584
24 0.029719747910854397 0.03708499511078122 0.12501735772417302
25 0.029551660274166114 0.03682007501490085 0.12421447731080035
26 0.029386468546962443 0.03656015500069321 0.12342369625572595
27 0.029224106848795724 0.03630506483907876 0.12264473221362328
28 0.029064511360932795 0.03605464457386103 0.12187731025472828
29 0.028907620102876036 0.035808743696108265 0.12112116202109686
30 0.028753372738797103 0.03556722037869447 0.12037602497026537
31 0.028601710408541814 0.03532994076715768 0.11964164169623251
32 0.028452575578850326 0.035096778323175246 0.11891775931902969
33 0.028305911911165913 0.03486761321713961 0.11820412893517444
34 0.028161664143061305 0.03464233176650038 0.11750050512228676
35 0.02801977798077049 0.03442082591671729 0.11680664549192764
36 0.02788020000071865 0.034202992761860306 0.116122310285473
37 0.027742877558273628 0.033988734102067236 0.1154472620084289
38 0.027607758702187086 0.03377795603523555 0.11478126509916081
39 0.02747479209341611 0.03357056858048365 0.11412408562852498
40 0.027343926927199336 0.03336648533109113 0.11347549102728062
41 0.027215112857402975 0.03316562313474485 0.11283524983864034
42 0.02708829992229194 0.032967901799085646 0.11220313149357274
43 0.02696343847099352 0.03277324382066248 0.11157890610689396
44 0.02684047909001868 0.03258157413553119 0.11096234429241433
45 0.026719372529311485 0.03239281988984878 0.1103532169957071
46 0.026600069627373747 0.03220691022894014 0.10975129534331649
47 0.026482521235116165 0.032023776103390716 0.10915635050744349
48 0.026366678138150124 0.031843350090842715 0.10856815358537136
49 0.02625249097734033 0.03166556623226267 0.10798647549308271
50 0.02613991016751012 0.031490359881522115 0.10741108687272
51 0.026028885814292167 0.03131766756723471 0.10684175801367732
52 0.02591936762918693 0.031147426865867744 0.10627825878730776
53 0.025811304843014752 0.03097957628521546 0.1057203585953367
54 0.025704646118012438 0.030814055157403514 0.10516782633220659
55 0.02559933945893757 0.0306508035406607 0.1046204303616978
56 0.02549533212365243 0.030489762129145018 0.10407793850824873
57 0.02539257053372673 0.030330872170194555 0.10354011806347888
58 0.02529100018574342 0.030174075388414053 0.1030067358084914
